progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,275,True,2022-05-07 12:17:15,R_3mfbYXT8ErbI86z,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,male,english,100,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,United States,"$25,000 to $49,999",NA,collect_7_022,7,boy,7 to 8
100,293,True,2022-05-07 18:44:05,R_WdnVWU6Zbcwm2qt,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Dolls,NA,NA,NA,NA,NA,Dolls,Gifts,Playing,Yes,4,4,5,5,Likes to do pretend play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,earrings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,female,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,United States,"$150,000 to $199,999",NA,collect_9_011,7,girl,7 to 8
100,1322,True,2022-05-09 09:02:23,R_3iF6NSaBVLi6Rpm,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,stuffed animals (bunnies),bracelets,NA,NA,NA,NA,stuffed animals,receiving gifts from family or friends,arranging them in her room,No,4,5,4,6,"She loves animals, particularly bunnies. She was gifted a bunny at a young age, read books about bunnies and her family/friends encouraged her interest.",She loves them.,She likes to make them with her friends and her sister.,She likes to make them and then gift them to others. She displays them on her desk.,Yes,5,4,7,7,Her friends introduced her to creating and making bracelets. It inspired her to get involved.,She thinks that they are beautiful. She likes to see the face of people when she gives them things she makes and loves.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bracelets,rocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,female,english,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,United States,"$200,000 or more",NA,collect_8_021,8,girl,7 to 8
100,327015,True,2022-05-09 09:22:37,R_8wPIpke7T4SuO6l,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,stickers,clothes,dolls,cards,animals,other toys,stickers,Received from dance and other enrichment classes; bought by parents,displaying them (put all of them in a row on the door of our car),Yes,6,7,7,5,She likes the different beautiful designs of them.,She likes them. They are beautiful.,She collects her old clothes (ones that are no longer suitable for her).,"Playing with them. She puts them on and off, trying to match them to make her look pretty. She also put them on her brother.",No,6,6,7,7,She can put them on like playing games.,She wants to put them on to make her pretty.,"Bought by parents, gifts from friends.",Playing with them.,Yes,6,4,6,7,They are good toys for pretend play.,She likes playing with them. And some dolls look pretty.,"Got from parties, stores, libraries.",Playing with them.,No,7,7,5,6,She likes the pictures on them.,They looks cute/beautiful.,Bought from stores.,Playing with them.,No,5,5,4,6,They are toys she likes.,She likes them.,Bought from stores.,Playing with them.,Yes,6,7,7,7,She likes playing with them and put them together in a bag to store them.,She likes them.,NA,NA,dolls,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,coins / money,goo / slime,NA,photos / pictures,NA,"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,marbles,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,Lego,Necklets and bracelets,NA,NA,NA,NA,All kinds of books,NA,"Dresses, hats, backpacks",NA,NA,"She likes to put her collection under her pillow, or put them in a backpack to put on or hide in drawers.",4,F,Chinese,60-70%,English,NA,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,China for both,"$50,000 to $99,999",NA,collect_4_011,4,girl,3 to 4
100,1447,True,2022-05-09 10:12:37,R_V3d0jCvmn8wJtQt,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pusheens,Funko figures,NA,NA,NA,NA,Pusheen,either as a gift or using money received as a gift to choose one for herself,they are both played with and displayed,No,5,5,7,7,they are very cute,NA,buying and gifts,"display and arranging, tv or movie characters often ""watch"" the show or movie they are from",Yes,5,5,7,7,"it's a way to have a connection to a work and ""own"" a piece of it or a character",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shells,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harry Potter, books by Soman Chainani","she enjoys creating, so everything gets used not just collected",NA,NA,Marvel,NA,12,female,English,100,Spanish daily during class,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,US,Prefer not to answer,NA,collect_12_021,12,girl,11 to 12
100,954,True,2022-05-09 18:12:26,R_3KOA8FOlNO5xZmH,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Cars/trucks/construction vehicles,Tools- play and real,NA,NA,NA,NA,Trucks,"Buying from a store, getting hand me downs or receiving as gifts","Playing, displaying, making sure to see which one he favored that day is in line of sight from his crib, putting them in a tin to bring to show others, bring them with him when we go in the car",No,5,5,6,6,He loves anything to do with cars…pretending to drive real cars when they aren’t on and riding his power wheels.  I think he loves his toy cars because he can pretend with them.,I drive monster trucks,"Buying at the store, getting new gifts, getting spare tools from dad/granpop collection","Trying to fix things, figure out how they work, put them in his tool box",No,6,6,6,6,He loves to figure out how things work and take them apart and put them back together.,I fix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Legos, recently k’nex",NA,NA,"Matchbox cars, construction vehicles, monster trucks, fire trucks",NA,NA,Any books about fire trucks or the Blaze and the monster machines series,NA,NA,NA,NA,He prefers “real” vs “toy” whenever possible,3,Male,English,100,Na,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,He was evaluated as delayed with speech…no other developmental concerns,Master's degree,NA,NA,"Ireland, father is from USA","$200,000 or more",NA,collect_3_016,3,boy,3 to 4
100,664,True,2022-05-09 18:23:35,R_2CWxhd0njUl6kYs,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Dolls,Jewelry,Stickers/art supplies,Leaves,NA,NA,Dolls,New from store or gifts,"Playing pretend with them, arranging them in her bed, rotating her favorites",Yes,4,4,6,6,She’s very nurturing,They are my babies,"Buying from stores (mostly second hand), making from kits, receiving as gifts","Wear them, make them, bring them to show others",Yes,4,4,6,5,She loves fancy things and has always asked to try on other’s jewelry,They are beautiful,"Store, school, rewards from various places (just got a strip from target cashier)","Putting them in bins, arranging in sticker book, giving to friends",Yes,2,4,6,5,"She likes being creative, getting rewards and sharing with friends",I like them,Collects leaves on walks,She collects on walks and then stores them in a hole in the tree in front of our house,No,3,3,5,4,She likes going for walks and is interested in what’s around,They are pretty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,flowers / petals,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,leaves,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,"Necklaces, bracelets and purses",NA,NA,NA,NA,"Daniel tiger, fancy Nancy, Disney princesses",Colored pens,NA,NA,"Princesses, Daniel tiger",NA,6,Female,English,100,Na,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,"Ireland, dad is from USA","$200,000 or more",R_3KOA8FOlNO5xZmH,collect_3_016,6,girl,5 to 6
100,896,True,2022-05-09 19:53:12,R_2Y9qVxNqTexx2u8,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,matchbox cars,art supplies,NA,NA,NA,NA,art supplies,gifts from family and friends,pretends they are rollercoasters,Yes,5,4,5,6,He enjoys keeping track of how many cars he has,Because they go fast,gifts from family and friends,uses them to draw,Yes,5,5,6,6,He likes to draw and color,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,rush hour,NA,NA,NA,matchbox cars,NA,NA,NA,crayons,NA,NA,PJ masks,NA,6,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,slight speech delay,Bachelor's degree,NA,NA,United States,"$50,000 to $99,999",NA,collect_4_015,6,boy,5 to 6
100,586,True,2022-05-09 20:48:44,R_77KouZJwb3CnaGB,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Cars,Crayons,Train,NA,NA,NA,Car,"Store, Friends, Gifts",Racing,Yes,7,6,6,6,Racing with the cars,Like to play,"Fireds, Gifts, Shop",Coloring,Yes,6,6,6,6,he likes coloring,likes coloring,"Store, Gifts, Friends",Building Tracks and making the train to run in the tracks,Yes,7,6,4,6,Curios about making it go on tracks,likes to build tracks and watch it moving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)","specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hotwheel,NA,bay blade,NA,markers,sports shoes,NA,NA,push pop,5,male,Kannada,50,Englsih,NA,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,India,"$150,000 to $199,999",NA,collect_5_013,5,boy,5 to 6
100,1252,True,2022-05-10 07:32:24,R_ZgUNPzJjLlDcfaF,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Nerf Guns,Bottle Caps,NA,NA,NA,Nerf Guns,He finds them where ever he goes! I have a bag in my purse to keep them safe until we get home.,He displays them in a jar.,No,2,2,2,5,"His older brother collects them too, and I think he's only interested in them because of him.","""It's fun!""","He saves up his money to buy them, or they are given as gifts.","He plays with them, He likes to have a large collection to share with friends.",No,5,4,5,7,He likes to have a large variety to have epic battles with his friends.,"""because I can actually use them.""","He finds them around or the recycling bin. We also have a bottle opener with a receptical at the bottom, and he takes the ones he likes.","He just keeps them in his ""special box"" under his bed. It's a rubbermaid bin that I gave each one of my kids to put their favorite things in. A friend also bought my husband a bottle cap shooter that he likes to play with as well.",No,2,2,2,6,"For one, he likes to use the aforementioned bottle cap shooter, I also think he finds certain caps that have interesting logos aesthetically pleasing.","""It's fun!""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"any and all rocks, crystals and gems",NA,NA,NA,NA,NA,NA,NA,NA,"Aside from the nerf guns, many of the items in his ""special box"" are just random objects. Many of which are tiny. Even the rocks he collects are tiny. I think he just likes very small things.",6,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States,"$100,000 to $149,999",NA,collect_6_023,6,boy,5 to 6
100,1050,True,2022-05-10 07:50:57,R_71lzPbZyI0gruwx,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Matchbox Cars,Video Games,NA,NA,NA,Video Games,"He finds them wherever he goes, and he has bought a few from souvenir shops.",He displays and looks at them.,Yes,6,6,6,3,"He thinks they are cool, and hopes to strike it rich one day with a rare find!","""I think they are cool, and I like learning about them with my Grandpa.""","He'll save up and buy them, or he gets them as gifts from family and friends.","He displays his special ones, and plays with the rest.",Yes,6,6,6,7,"Matchbox cars are look more realistic than hotwheels. He likes learning about various kinds of cars, and testing out their speed.","He read my response above, and said, ""Just copy that. It's perfect.""","We buy them, or he gets them as gifts.",He plays them on the weekends,Yes,7,7,7,7,"He loves to play video games, and with video game related action figures.","He likes to play them with his friends online, researching about new games, learn cheat codes in books, and watching youtube videos on how to get through different levels.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,toy soldiers,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokemon,NA,NA,NA,NA,NA,All of the above,Matchbox,NA,"All age appropriate Nintendo Switch games, and Minecraft","Diary of a Wimpy Kid, Bad Guys, Captain Underpants, Hilo, My weird school",NA,NA,NA,NA,I've noticed that my older son is way more intentional and curious about his collections than his younger brother. He researches all about them and likes to discuss them with people.,9,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States,"$100,000 to $149,999",R_ZgUNPzJjLlDcfaF,collect_6_023,9,boy,9 to 10
100,1799,True,2022-05-11 13:43:26,R_2ZHnQkAdrea6aLZ,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Silly songs on spotify,Minecraft stuffed animals,Star Wars toys,Lego sets,NA,Lego sets,Gathering it from outdoors,"Arranging them, painting them and then playing with them",Yes,1,1,4,6,To engage with his friends,“Because we like them”,He searches for/saves them in his playlist,Listens to them with his brother/friends,Yes,5,6,6,6,They amuse him and to engage with friends,"“Because they are so funny, mom!”",He asks me and my husband to buy them as gifts,"Play indoors and outdoors with them, engages with his brother/friends to tell stories and imagine they are in the videogame together, and snuggle with them in bed",Yes,7,6,7,7,Because he thinks they are cool because his older brother and neighbors think they’re cool,“Because they are from Minecraft”,"Very often as gifts from his favorite uncle, sometimes from me and my husband as gifts","Play with them, talk about them on FaceTime with his favorite uncle, engage with his brother in imaginative play",No,5,5,7,7,Because he likes the movies/series and thinks they’re cool because his favorite uncle is obsessed with Star Wars and his older brother thinks it’s cool,“Because they’re fun to play with and you don’t let us have guns” (this means: we don’t let him have toy guns but we made an exception for “blasters” because we kept receiving them as gifts),Gifts usually from my husband and I,"Builds the set, then plays with it and either takes it apart to add to his stash of bricks or displays if it’s very cool",No,2,4,6,7,"They are fun, he can play by himself, sometimes we all play together with his older brother and me and my husband",“They’re just fun”,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,dolls,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,music (physical objects such as records/CDs/cassettes or digital music),NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,bugs,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"souvenirs (if yes, enter the specific kinds of objects below)",NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",Pokémon,NA,NA,NA,Lego,NA,Rocks,NA,NA,Silly songs on Spotify,NA,NA,NA,Pressed coins,"Minecraft, Star Wars/mandalorian",NA,5,Male,English,95%,Turkish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Not applicable/ unknown,NA,NA,"USA, Turkey","$200,000 or more",NA,collect_5_020,5,boy,5 to 6
